generatedByRunId,sourceJarSha256,configurationHash,instanceHash,seed,arm,telemetryMode,nominalCheckpointFE,actualSnapshotFE,overshootFE,generation,formalOuterCycle,qRound,frontType,unobservableReason,solutionFingerprint,Cmax,TEC,TWC,atomicBoundary
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,10000,10004,4,1,1,-1,decisionArchiveFront,NONE,782917741a9e621d046104ec4dafa95db2d92c1dcdd9a2f7ca92fcb012652790,727.311936898174,47550.52883706204,84506.02075756906,COMPLETE_INHERITED_LS_BATCH
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,10000,10004,4,1,1,-1,decisionArchiveFront,NONE,11bb96d66d2773adff7b1fe7111857a89a0f1c7be5b8caca842228dfe71410a0,735.310384085046,47180.113538372396,86890.28921433704,COMPLETE_INHERITED_LS_BATCH
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,10000,10004,4,1,1,-1,decisionArchiveFront,NONE,40982e14802f6c3ed29402bb1581ba2c1210fff7caabcd663c261aeb9ee4fde1,750.4125770067313,47146.296183131904,91289.8601435244,COMPLETE_INHERITED_LS_BATCH
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,10000,10004,4,1,1,-1,decisionArchiveFront,NONE,623cb61bd976f72dab28052dfbe327e64450c5408eddf2703962abe8a7aa1c97,755.2566776386933,47363.16167654139,86666.86323337861,COMPLETE_INHERITED_LS_BATCH
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,10000,10004,4,1,1,-1,decisionArchiveFront,NONE,ec3a9e5dd5c4b048f2f8ec76fe1ae03ae1147eb5d45d3ae25da7e536f0a61558,758.9631471482303,49844.69016116356,80382.84171907185,COMPLETE_INHERITED_LS_BATCH
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,10000,10004,4,1,1,-1,decisionArchiveFront,NONE,ecaa51a8af5f47f9b89de02f9548959389c0116066c9c1cc78d4b013b6600a00,776.8944676973043,47127.664354743436,92652.89250078378,COMPLETE_INHERITED_LS_BATCH
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,10000,10004,4,1,1,-1,decisionArchiveFront,NONE,c22218ee5fd5ff0b5cd979178e64573d761a6d3e392f7ea221d46a35f4978697,778.2892310551254,47248.0577454016,86153.83944974889,COMPLETE_INHERITED_LS_BATCH
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,10000,10004,4,1,1,-1,decisionArchiveFront,NONE,425a14696e3c98b985a2c9500feebad82ae0ff8febd98908c1081e8fe2b1e7d5,787.993846677979,47145.5719244015,87532.86113530323,COMPLETE_INHERITED_LS_BATCH
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,10000,10004,4,1,1,-1,decisionArchiveFront,NONE,6e92ae290764b20c1a6ceb8531801285579ca78bec3347f8d61ece917e8662b2,795.3524854553613,48749.65997391491,84449.88492308356,COMPLETE_INHERITED_LS_BATCH
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,10000,10004,4,1,1,-1,decisionArchiveFront,NONE,e75d36b2363422da71c656c677723babc3fbef8f69323db9de7d2b360e0c89cd,811.1130865026167,47279.90572381822,85927.24761692874,COMPLETE_INHERITED_LS_BATCH
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,10000,10004,4,1,1,-1,decisionArchiveFront,NONE,78bbffe7ae31373b42c39709ca48a2a54f29b3cece90a1415bbf807b697ac6f9,819.6616917577629,48586.94046828936,81928.48544880663,COMPLETE_INHERITED_LS_BATCH
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,10000,10004,4,1,1,-1,decisionArchiveFront,NONE,5625f74943762024f0e8019782fd0c64a90e31e3ee2d4a8b2ed93723d25903d5,824.2253015218091,47087.367392023494,93154.65711639034,COMPLETE_INHERITED_LS_BATCH
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,10000,10004,4,1,1,-1,decisionArchiveFront,NONE,f45a51c71dde8ad70befba9230b3e601c66e2fbdd9a3f7cf58db873232c2b685,825.8096454729304,48324.02863704505,83970.24726878901,COMPLETE_INHERITED_LS_BATCH
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,10000,10004,4,1,1,-1,decisionArchiveFront,NONE,3d2ba8b531dc5194cae39035eca8e781c102b10b7d4d26e401ec356cd49c9a7b,829.2879080732841,47063.68062537397,92622.53705185122,COMPLETE_INHERITED_LS_BATCH
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,10000,10004,4,1,1,-1,decisionArchiveFront,NONE,52eee5a008d9f34738c831bcb18a0a3aa9351056c71bd20577ec0923fa45b910,833.5875713944168,46871.64044074042,89620.44201653007,COMPLETE_INHERITED_LS_BATCH
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,10000,10004,4,1,1,-1,decisionArchiveFront,NONE,c9fda876b1fae0aa97a98455783e4225f12fe457162c7113c666c24b2d1264cf,853.891028654329,47959.43531458675,83273.68560420083,COMPLETE_INHERITED_LS_BATCH
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,10000,10004,4,1,1,-1,decisionArchiveFront,NONE,8961faad61013deb30fbe193f793386e0b3a5ddeed41e740265525660a5f4bf7,861.2762494705624,48251.710241897264,82320.55171576726,COMPLETE_INHERITED_LS_BATCH
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,10000,10004,4,1,1,-1,decisionArchiveFront,NONE,ba83ec9f0970f14b107c9786650c46feac99102c65840fc1911aeead06c779c2,868.7875634189169,47424.09970158119,84248.27371372671,COMPLETE_INHERITED_LS_BATCH
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,10000,10004,4,1,1,-1,decisionArchiveFront,NONE,a5c9fa9d34ca2992e597b2342b5a02dcc4a01c3b7f0d4f2ace39f1e58662eeb8,883.7148545276655,48638.20578522026,81869.70942581055,COMPLETE_INHERITED_LS_BATCH
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,10000,10004,4,1,1,-1,decisionArchiveFront,NONE,42fb23eff9abe43790e9ad2d2b9bea8f59abf51932cc20390ac6c512c6ce3abc,912.5901104132428,46947.57789553646,85923.24765354683,COMPLETE_INHERITED_LS_BATCH
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,10000,10004,4,1,1,-1,observedFullFront,NONE,730e422e2099a9f7ef11b0cc629a587b80830f41efbc1494ffbde3d66e1c84a9,620.1836997274739,49495.98402568931,86045.04582915422,COMPLETE_INHERITED_LS_BATCH
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,10000,10004,4,1,1,-1,observedFullFront,NONE,00ed16f15be7a628140f7f0d7e7b73e9b09551ab9e667da531fb529789d85c86,620.4337169171415,49487.86008209121,86062.36077734588,COMPLETE_INHERITED_LS_BATCH
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,10000,10004,4,1,1,-1,observedFullFront,NONE,c652c86d596e7b7f36bea1b20df98f5b851e567b6c6258d636a190afaebbf42e,620.6894318557844,49583.07931431486,86041.41212851871,COMPLETE_INHERITED_LS_BATCH
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,10000,10004,4,1,1,-1,observedFullFront,NONE,f2777e128733e1acd23d32ce44dbed8fcb3280d63c4b2d70fdfd4b68501c1d35,620.6899423536288,49238.46729598687,83768.18225617133,COMPLETE_INHERITED_LS_BATCH
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,10000,10004,4,1,1,-1,observedFullFront,NONE,5bfc5388570f0e120a9cf545826351eab6beb4aea1450de08bc57c8f2903027d,631.1265773309693,49271.41469120902,83219.77546253896,COMPLETE_INHERITED_LS_BATCH
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,10000,10004,4,1,1,-1,observedFullFront,NONE,07ea646aca25b472aa77c58e9efa0f098fbcca560dbad4c1ca68a82662fbb995,639.0589316261893,48945.65913931944,82115.77376826043,COMPLETE_INHERITED_LS_BATCH
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,10000,10004,4,1,1,-1,observedFullFront,NONE,3da1a47c537855978b65be576dcee8399486d2d55222ef6dae617efcdef24f3b,680.3833715165338,50477.88801443123,80755.57280631634,COMPLETE_INHERITED_LS_BATCH
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,10000,10004,4,1,1,-1,observedFullFront,NONE,22a7946b282ccfe4c4e736c1916b0b22a786e29e5747c3812707cf791ada9bf9,683.8947071391318,50053.045147695615,81889.15021313552,COMPLETE_INHERITED_LS_BATCH
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,10000,10004,4,1,1,-1,observedFullFront,NONE,0c274b204f1cacce2ab01d0198fc5d3a81a2d447bb82c0648c8fd2318d57a5a5,687.0741455226719,48846.61597743856,87104.35191898436,COMPLETE_INHERITED_LS_BATCH
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,10000,10004,4,1,1,-1,observedFullFront,NONE,754ffc09b49c8cc6010e593d1ed57fe937fc97e353a3000b1685891e567b0711,697.0758498146301,51836.54701636538,80699.90644225056,COMPLETE_INHERITED_LS_BATCH
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,10000,10004,4,1,1,-1,observedFullFront,NONE,c0a3e56aa2769eedd9dca166b581cea3e5e4ceec0738b621a18ede2e7b8ae113,698.0963837206948,48159.501363632065,92234.08017554448,COMPLETE_INHERITED_LS_BATCH
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,10000,10004,4,1,1,-1,observedFullFront,NONE,48134616c306ab0c88ab1e32b4419a572d5130eb76b322a0b99ae427a8c6d759,698.9370241107937,48455.33947667972,87969.17613046394,COMPLETE_INHERITED_LS_BATCH
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,10000,10004,4,1,1,-1,observedFullFront,NONE,f24c91fcb0609342c7faf34a4705a5227b3344f05e29f0063fdc000f0f00f351,703.775702345249,48337.905186359014,88301.8612088144,COMPLETE_INHERITED_LS_BATCH
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,10000,10004,4,1,1,-1,observedFullFront,NONE,c7d8c78fe42d9248ccd5a122f50d975b46b22216b5192e22312d177e8718e324,705.0512044517958,51165.24163634738,79803.87983667271,COMPLETE_INHERITED_LS_BATCH
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,10000,10004,4,1,1,-1,observedFullFront,NONE,ce56bda267a70dc0e7e8efb89bcd6b00f6f7728dc0b38267dc4548fbd5c84ed1,706.0964396794708,48485.1603814672,85437.80830960798,COMPLETE_INHERITED_LS_BATCH
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,10000,10004,4,1,1,-1,observedFullFront,NONE,e4a01c51e463b9932887cb9e959a7956a29e73ef94e91c903da438d351312b48,711.7237758503879,48777.0921729702,83997.3304194408,COMPLETE_INHERITED_LS_BATCH
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,10000,10004,4,1,1,-1,observedFullFront,NONE,b238e4b97141e08bc8115f409b754f0a2d62bdd41a2c791ed7466182a40d9a01,713.8636843197111,47712.144525134114,88040.2775880338,COMPLETE_INHERITED_LS_BATCH
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,10000,10004,4,1,1,-1,observedFullFront,NONE,9b0a10ff80291cc4768decdcc4313c07699e40d4adc9fb0db875c88f1003dcf3,715.8186424574133,47994.77744341985,87276.14543640704,COMPLETE_INHERITED_LS_BATCH
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,10000,10004,4,1,1,-1,observedFullFront,NONE,ae980d257bbb18435542f29298d0abea4ca8bbf4ab6fa3a765d69750475f33ae,718.6394513347923,47484.8123789246,90626.74282324579,COMPLETE_INHERITED_LS_BATCH
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,10000,10004,4,1,1,-1,observedFullFront,NONE,782917741a9e621d046104ec4dafa95db2d92c1dcdd9a2f7ca92fcb012652790,727.311936898174,47550.52883706204,84506.02075756906,COMPLETE_INHERITED_LS_BATCH
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,10000,10004,4,1,1,-1,observedFullFront,NONE,11bb96d66d2773adff7b1fe7111857a89a0f1c7be5b8caca842228dfe71410a0,735.310384085046,47180.113538372396,86890.28921433704,COMPLETE_INHERITED_LS_BATCH
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,10000,10004,4,1,1,-1,observedFullFront,NONE,40982e14802f6c3ed29402bb1581ba2c1210fff7caabcd663c261aeb9ee4fde1,750.4125770067313,47146.296183131904,91289.8601435244,COMPLETE_INHERITED_LS_BATCH
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,10000,10004,4,1,1,-1,observedFullFront,NONE,623cb61bd976f72dab28052dfbe327e64450c5408eddf2703962abe8a7aa1c97,755.2566776386933,47363.16167654139,86666.86323337861,COMPLETE_INHERITED_LS_BATCH
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,10000,10004,4,1,1,-1,observedFullFront,NONE,ec3a9e5dd5c4b048f2f8ec76fe1ae03ae1147eb5d45d3ae25da7e536f0a61558,758.9631471482303,49844.69016116356,80382.84171907185,COMPLETE_INHERITED_LS_BATCH
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,10000,10004,4,1,1,-1,observedFullFront,NONE,ecaa51a8af5f47f9b89de02f9548959389c0116066c9c1cc78d4b013b6600a00,776.8944676973043,47127.664354743436,92652.89250078378,COMPLETE_INHERITED_LS_BATCH
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,10000,10004,4,1,1,-1,observedFullFront,NONE,c22218ee5fd5ff0b5cd979178e64573d761a6d3e392f7ea221d46a35f4978697,778.2892310551254,47248.0577454016,86153.83944974889,COMPLETE_INHERITED_LS_BATCH
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,10000,10004,4,1,1,-1,observedFullFront,NONE,425a14696e3c98b985a2c9500feebad82ae0ff8febd98908c1081e8fe2b1e7d5,787.993846677979,47145.5719244015,87532.86113530323,COMPLETE_INHERITED_LS_BATCH
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,10000,10004,4,1,1,-1,observedFullFront,NONE,6e92ae290764b20c1a6ceb8531801285579ca78bec3347f8d61ece917e8662b2,795.3524854553613,48749.65997391491,84449.88492308356,COMPLETE_INHERITED_LS_BATCH
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,10000,10004,4,1,1,-1,observedFullFront,NONE,e75d36b2363422da71c656c677723babc3fbef8f69323db9de7d2b360e0c89cd,811.1130865026167,47279.90572381822,85927.24761692874,COMPLETE_INHERITED_LS_BATCH
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,10000,10004,4,1,1,-1,observedFullFront,NONE,78bbffe7ae31373b42c39709ca48a2a54f29b3cece90a1415bbf807b697ac6f9,819.6616917577629,48586.94046828936,81928.48544880663,COMPLETE_INHERITED_LS_BATCH
